"entity","years_in_sample","years_with_aid","china_aid_usd2021","china_aid_usd2021_total","china_project_count","china_loan_share","china_development_intent_share","political_regime","autocracy_score","democracy_index","cpi","extreme_poverty","gini","gdp_pc","modal_regime","modal_regime_family","log_china_aid","log_china_aid_total","log_gdp_pc","aid_any","regime_label","regime_family"
"Uzbekistan",9,9,1017925071.74703,1017925071.74703,10.4444444444444,0.606237281237281,0.716941391941392,0.666666666666667,2.33333333333333,2.03111111111111,20,NA,NA,8048.75804444444,"Electoral autocracy","Authoritarian",20.7410321499564,20.7410321499564,8.99327307831696,1,"Electoral autocracy","Authoritarian"
"Vanuatu",9,8,46594446.0138279,46594446.0138279,9.11111111111111,0.0638392857142857,0.91905525030525,2,1,NA,44.5,9.963333,0.32317576,3340.50061111111,"Electoral democracy","Democratic",17.656991929202,17.656991929202,8.11387595830553,1,"Electoral democracy","Democratic"
"Venezuela",9,9,5390727594.29762,5390727594.29762,9,0.261569585098997,0.615679890189694,1,2,3.84444444444444,18.1666666666667,NA,NA,NA,"Electoral autocracy","Authoritarian",22.4079462026081,22.4079462026081,NA,1,"Electoral autocracy","Authoritarian"
"Vietnam",9,9,1567135321.70703,1567135321.70703,10.3333333333333,0.796179582944289,0.308901338313103,0.333333333333333,2.66666666666667,3.19222222222222,32.3333333333333,1.265177525,0.35631957,10313.7386666667,"Closed autocracy","Authoritarian",21.1725151544136,21.1725151544136,9.24123213656124,1,"Closed autocracy","Authoritarian"
"Virgin Islands (U.S.)",9,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,0,NA,NA
"West Bank and Gaza Strip",9,7,3464098.05586707,3464098.05586707,3,0,0.952380952380952,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0579631440602,15.0579631440602,NA,1,NA,NA
"World",9,0,0,0,0,NA,NA,NA,NA,5.46666665555556,NA,9.91907588888889,NA,18399.4125555556,NA,NA,0,0,9.82007401675892,0,NA,NA
"Yemen",9,7,22525751.6144724,22525751.6144724,3.11111111111111,0,0.971428571428571,0.333333333333333,2.66666666666667,2.19555555555556,16.5,19.802757,0.36707094,NA,"Closed autocracy","Authoritarian",16.9301697733077,16.9301697733077,NA,1,"Closed autocracy","Authoritarian"
"Zambia",9,9,1287172490.87094,1287172490.87094,16.2222222222222,0.377125898792565,0.701938000271334,1,2,5.76444444444444,37.3333333333333,60.793095,0.5583758,3560.17326666667,"Electoral autocracy","Authoritarian",20.9757137828974,20.9757137828974,8.1775644930737,1,"Electoral autocracy","Authoritarian"
"Zimbabwe",9,9,344458997.643105,344458997.643105,12.5555555555556,0.140082956259427,0.912962962962963,1,2,3.01222222222222,21.5,36.9802865,0.47296766,3328.92248888889,"Electoral autocracy","Authoritarian",19.6574856243338,19.6574856243338,8.11040395370194,1,"Electoral autocracy","Authoritarian"
